,path,ans
0,000000,11
1,000001,4
2,000002,4
3,000003,4
4,000010,4
5,000011,2
6,000012,3
7,000013,2
8,000020,4
9,000021,4
10,000022,6
11,000023,1
12,000030,4
13,000031,11
14,000032,3
15,000033,3
16,000100,0
17,000101,0
18,000102,2
19,000103,0
20,000110,5
21,000111,4
22,000112,11
23,000113,0
24,000120,2
25,000121,2
26,000122,0
27,000123,0
28,000130,0
29,000131,0
30,000132,2
31,000133,0
32,000200,6
33,000201,6
34,000202,3
35,000203,4
36,000210,11
37,000211,3
38,000212,4
39,000213,4
40,000220,4
41,000221,6
42,000222,6
43,000223,11
44,000230,4
45,000231,4
46,000232,11
47,000233,6
48,000300,1
49,000301,0
50,000302,11
51,000303,4
52,000310,5
53,000311,0
54,000312,4
55,000313,2
56,000320,4
57,000321,6
58,000322,11
59,000323,0
60,000330,11
61,000331,2
62,000332,2
63,000333,0
64,001000,4
65,001001,2
66,001002,2
67,001003,0
68,001010,2
69,001011,2
70,001012,2
71,001013,1
72,001020,0
73,001021,0
74,001022,0
75,001023,0
76,001030,0
77,001031,1
78,001032,0
79,001033,0
80,001100,9
81,001101,11
82,001102,1
83,001103,1
84,001110,1
85,001111,11
86,001112,1
87,001113,0
88,001120,1
89,001121,1
90,001122,6
91,001123,9
92,001130,0
93,001131,0
94,001132,0
95,001133,0
96,001200,2
97,001201,0
98,001202,2
99,001203,2
100,001210,0
101,001211,2
102,001212,0
103,001213,6
104,001220,2
105,001221,4
106,001222,6
107,001223,1
108,001230,6
109,001231,6
110,001232,0
111,001233,0
112,001300,1
113,001301,2
114,001302,0
115,001303,0
116,001310,1
117,001311,1
118,001312,0
119,001313,1
120,001320,0
121,001321,0
122,001322,0
123,001323,0
124,001330,0
125,001331,0
126,001332,0
127,001333,0
128,002000,3
129,002001,6
130,002002,2
131,002003,0
132,002010,11
133,002011,11
134,002012,2
135,002013,0
136,002020,0
137,002021,0
138,002022,0
139,002023,0
140,002030,0
141,002031,0
142,002032,0
143,002033,2
144,002100,2
145,002101,2
146,002102,0
147,002103,2
148,002110,2
149,002111,2
150,002112,0
151,002113,2
152,002120,0
153,002121,1
154,002122,0
155,002123,2
156,002130,2
157,002131,0
158,002132,0
159,002133,0
160,002200,9
161,002201,0
162,002202,2
163,002203,0
164,002210,2
165,002211,5
166,002212,2
167,002213,2
168,002220,2
169,002221,0
170,002222,2
171,002223,0
172,002230,0
173,002231,2
174,002232,0
175,002233,1
176,002300,2
177,002301,0
178,002302,0
179,002303,0
180,002310,0
181,002311,6
182,002312,0
183,002313,1
184,002320,2
185,002321,0
186,002322,2
187,002323,0
188,002330,0
189,002331,1
190,002332,0
191,002333,1
192,003000,1
193,003001,0
194,003002,2
195,003003,0
196,003010,0
197,003011,0
198,003012,0
199,003013,0
200,003020,0
201,003021,0
202,003022,1
203,003023,0
204,003030,0
205,003031,1
206,003032,0
207,003033,0
208,003100,0
209,003101,0
210,003102,0
211,003103,0
212,003110,0
213,003111,0
214,003112,0
215,003113,0
216,003120,0
217,003121,0
218,003122,0
219,003123,1
220,003130,0
221,003131,1
222,003132,2
223,003133,1
224,003200,2
225,003201,0
226,003202,0
227,003203,0
228,003210,0
229,003211,0
230,003212,0
231,003213,0
232,003220,1
233,003221,0
234,003222,0
235,003223,0
236,003230,0
237,003231,11
238,003232,0
239,003233,1
240,003300,0
241,003301,0
242,003302,2
243,003303,1
244,003310,0
245,003311,0
246,003312,0
247,003313,0
248,003320,1
249,003321,1
250,003322,2
251,003323,1
252,003330,0
253,003331,0
254,003332,1
255,003333,1
256,010000,11
257,010001,0
258,010002,0
259,010003,0
260,010010,1
261,010011,0
262,010012,2
263,010013,0
264,010020,0
265,010021,0
266,010022,0
267,010023,0
268,010030,0
269,010031,1
270,010032,0
271,010033,5
272,010100,1
273,010101,1
274,010102,0
275,010103,1
276,010110,1
277,010111,1
278,010112,1
279,010113,1
280,010120,0
281,010121,0
282,010122,5
283,010123,0
284,010130,11
285,010131,0
